,Gene,Image,MTOC,MTOC leading edge,Non MTOC,timepoint
14_83,arhgdia,14,0.0675507629994,0.0675507629994,0.194878403445,3h
14_84,arhgdia,14,0.0711956553873,0.0711956553873,0.193297452801,3h
14_85,arhgdia,14,0.0711956553873,0.0711956553873,0.193297452801,3h
14_86,arhgdia,14,0.0709878908645,0.0709878908645,0.195396342603,3h
14_87,arhgdia,14,0.0709878908645,0.0709878908645,0.195396342603,3h
14_88,arhgdia,14,0.0707264568196,0.0707264568196,0.196505680554,3h
14_89,arhgdia,14,0.0707264568196,0.0707264568196,0.196505680554,3h
14_90,arhgdia,14,0.0479001903296,0.0479001903296,0.200501933959,3h
15_1,arhgdia,15,0.297047105695,,0.17243441815,3h
15_2,arhgdia,15,0.220102411629,,0.119168221639,3h
15_3,arhgdia,15,0.220102411629,,0.119168221639,3h
15_4,arhgdia,15,0.223409880647,,0.118938198514,3h
15_5,arhgdia,15,0.227201670794,,0.118869409888,3h
15_6,arhgdia,15,0.226209647295,,0.118211428828,3h
15_7,arhgdia,15,0.229880793392,,0.126197097022,3h
15_8,arhgdia,15,0.221917523758,,0.130175705078,3h
15_9,arhgdia,15,0.231346280207,,0.130121691069,3h
15_10,arhgdia,15,0.234294003713,,0.130078615865,3h
15_11,arhgdia,15,0.236213213428,,0.130604407435,3h
15_12,arhgdia,15,0.24422157384,,0.127079087945,3h
15_13,arhgdia,15,0.24422157384,,0.127079087945,3h
15_14,arhgdia,15,0.231110774889,,0.131346303839,3h
15_15,arhgdia,15,0.229087993478,,0.131207593148,3h
15_16,arhgdia,15,0.220805435211,,0.133624507969,3h
15_17,arhgdia,15,0.227578777269,,0.141283244436,3h
15_18,arhgdia,15,0.222971000389,,0.145061520998,3h
15_19,arhgdia,15,0.214101584877,,0.141471561311,3h
15_20,arhgdia,15,0.229761084726,,0.141303799627,3h
15_21,arhgdia,15,0.221114410219,,0.148693235967,3h
15_22,arhgdia,15,0.22715532691,,0.14849090035,3h
15_23,arhgdia,15,0.22715532691,,0.14849090035,3h
15_24,arhgdia,15,0.24129987816,,0.148093884216,3h
15_25,arhgdia,15,0.238064747464,,0.151516666164,3h
15_26,arhgdia,15,0.249154403541,,0.151242007904,3h
15_27,arhgdia,15,0.265633108459,,0.150875221179,3h
15_28,arhgdia,15,0.262923512561,,0.150613261613,3h
15_29,arhgdia,15,0.262923512561,,0.150613261613,3h
15_30,arhgdia,15,0.268730836976,,0.150365600546,3h
15_31,arhgdia,15,0.26598062954,,0.150062012146,3h
15_32,arhgdia,15,0.264308171056,,0.153410625803,3h
15_33,arhgdia,15,0.279636711281,,0.153208256527,3h
15_34,arhgdia,15,0.273759838393,,0.156524195572,3h
15_35,arhgdia,15,0.276772999146,,0.15683616157,3h
15_36,arhgdia,15,0.27976074111,,0.156791870027,3h
15_37,arhgdia,15,0.275633793051,,0.160229227314,3h
15_38,arhgdia,15,0.278879640922,,0.160186171832,3h
15_39,arhgdia,15,0.281945523585,,0.160793826741,3h
15_40,arhgdia,15,0.281189656358,,0.164267821546,3h
15_41,arhgdia,15,0.280672234836,,0.164324174822,3h
15_42,arhgdia,15,0.287828026429,,0.164370595112,3h
15_43,arhgdia,15,0.29136844852,,0.164399417863,3h
15_44,arhgdia,15,0.294149930379,,0.159344726259,3h
15_45,arhgdia,15,0.294986967045,,0.159222932764,3h
15_46,arhgdia,15,0.294986967045,,0.159222932764,3h
15_47,arhgdia,15,0.294917415368,,0.159010863856,3h
15_48,arhgdia,15,0.287238302786,,0.161170026358,3h
15_49,arhgdia,15,0.287179463305,,0.160892089126,3h
15_50,arhgdia,15,0.287406038392,,0.160585910589,3h
15_51,arhgdia,15,0.295877556102,,0.160204428476,3h
15_52,arhgdia,15,0.292385720342,,0.1629926307,3h
15_53,arhgdia,15,0.293004991972,,0.165822936115,3h
15_54,arhgdia,15,0.293004991972,,0.165822936115,3h
15_55,arhgdia,15,0.29350560757,,0.16663803354,3h
15_56,arhgdia,15,0.29815485077,,0.163180986734,3h
15_57,arhgdia,15,0.290692742696,,0.164875566584,3h
15_58,arhgdia,15,0.291326100098,,0.16023277769,3h
15_59,arhgdia,15,0.292080192432,,0.162872327971,3h
15_60,arhgdia,15,0.297024529581,,0.158117726935,3h
15_61,arhgdia,15,0.297314517203,,0.157678991988,3h
15_62,arhgdia,15,0.297314517203,,0.157678991988,3h
15_63,arhgdia,15,0.298788218579,,0.157044842263,3h
15_64,arhgdia,15,0.298784411414,,0.157987574812,3h
15_65,arhgdia,15,0.299716244975,,0.15757432846,3h
15_66,arhgdia,15,0.300228544358,,0.157076023158,3h
15_67,arhgdia,15,0.296857454522,,0.159649395268,3h
15_68,arhgdia,15,0.296857454522,,0.159649395268,3h
15_69,arhgdia,15,0.297699866155,,0.157733575545,3h
15_70,arhgdia,15,0.298335300149,,0.157324519402,3h
15_71,arhgdia,15,0.304497584667,,0.156858207463,3h
15_72,arhgdia,15,0.300248239608,,0.160624932787,3h
15_73,arhgdia,15,0.300248239608,,0.160624932787,3h
15_74,arhgdia,15,0.297163175992,,0.16295650849,3h
15_75,arhgdia,15,0.285513979028,,0.171421090131,3h
15_76,arhgdia,15,0.282603135882,,0.17796913438,3h
15_77,arhgdia,15,0.282603135882,,0.17796913438,3h
15_78,arhgdia,15,0.283814754811,,0.177662026053,3h
15_79,arhgdia,15,0.284658370323,,0.176800676925,3h
15_80,arhgdia,15,0.28600534912,,0.17744321802,3h
15_81,arhgdia,15,0.28600534912,,0.17744321802,3h
15_82,arhgdia,15,0.291655272688,,0.176565036451,3h
15_83,arhgdia,15,0.292513696293,,0.176007985662,3h
15_84,arhgdia,15,0.301518776134,,0.175618709202,3h
15_85,arhgdia,15,0.298331562454,,0.173508720077,3h
15_86,arhgdia,15,0.295568375375,,0.17793145574,3h
15_87,arhgdia,15,0.300744361361,,0.173064295828,3h
15_88,arhgdia,15,0.301750817933,,0.172389951851,3h
15_89,arhgdia,15,0.299194348466,,0.176334495512,3h
15_90,arhgdia,15,0.299194348466,,0.176334495512,3h
16_1,arhgdia,16,0.127694942575,0.127694942575,0.382072903344,3h
16_2,arhgdia,16,0.127694942575,0.127694942575,0.38434613654,3h
16_3,arhgdia,16,0.127694942575,0.127694942575,0.38434613654,3h
16_4,arhgdia,16,0.127747280436,0.127747280436,0.384505692608,3h
16_5,arhgdia,16,0.127747280436,0.127747280436,0.384505692608,3h
16_6,arhgdia,16,0.132079181961,0.132079181961,0.384002984648,3h
16_7,arhgdia,16,0.149284243256,0.149284243256,0.376761051164,3h
16_8,arhgdia,16,0.149284243256,0.149284243256,0.376761051164,3h
16_9,arhgdia,16,0.153687075197,0.153687075197,0.375758104551,3h
16_10,arhgdia,16,0.153687075197,0.153687075197,0.375758104551,3h
16_11,arhgdia,16,0.153834224491,0.153834224491,0.380831496441,3h
16_12,arhgdia,16,0.149743802657,0.149743802657,0.382567171679,3h
16_13,arhgdia,16,0.149743802657,0.149743802657,0.382567171679,3h
16_14,arhgdia,16,0.150023334145,0.150023334145,0.386738313007,3h
16_15,arhgdia,16,0.150023334145,0.150023334145,0.386738313007,3h
16_16,arhgdia,16,0.15028150788,0.15028150788,0.394605233146,3h
16_17,arhgdia,16,0.150566118423,0.150566118423,0.397465320244,3h
16_18,arhgdia,16,0.150566118423,0.150566118423,0.397465320244,3h
16_19,arhgdia,16,0.15958804353,0.15958804353,0.393546150346,3h
16_20,arhgdia,16,0.15958804353,0.15958804353,0.393546150346,3h
16_21,arhgdia,16,0.159830618226,0.159830618226,0.393773717803,3h
16_22,arhgdia,16,0.159830618226,0.159830618226,0.393773717803,3h
16_23,arhgdia,16,0.164335187144,0.164335187144,0.397834393179,3h
16_24,arhgdia,16,0.164335187144,0.164335187144,0.397834393179,3h
16_25,arhgdia,16,0.173019827321,0.173019827321,0.395277145975,3h
16_26,arhgdia,16,0.177521008403,0.177521008403,0.397846669838,3h
16_27,arhgdia,16,0.177521008403,0.177521008403,0.397846669838,3h
16_28,arhgdia,16,0.186284931095,0.186284931095,0.394585978574,3h
16_29,arhgdia,16,0.195017334874,0.195017334874,0.394345288483,3h
16_30,arhgdia,16,0.199396049356,0.199396049356,0.394553026861,3h
16_31,arhgdia,16,0.199396049356,0.199396049356,0.394553026861,3h
16_32,arhgdia,16,0.199477912196,0.199477912196,0.403832875952,3h
16_33,arhgdia,16,0.199477912196,0.199477912196,0.403832875952,3h
16_34,arhgdia,16,0.199551646245,0.199551646245,0.40680377189,3h
16_35,arhgdia,16,0.208327626353,0.208327626353,0.402342945385,3h
16_36,arhgdia,16,0.204186032164,0.204186032164,0.404888083316,3h
16_37,arhgdia,16,0.204186032164,0.204186032164,0.404888083316,3h
16_38,arhgdia,16,0.208686346205,0.208686346205,0.407753834022,3h
16_39,arhgdia,16,0.208852546806,0.208852546806,0.407659043058,3h
16_40,arhgdia,16,0.208950097881,0.208950097881,0.40681925217,3h
16_41,arhgdia,16,0.213499735306,0.213499735306,0.408188176393,3h
16_42,arhgdia,16,0.226762908731,0.226762908731,0.402760954974,3h
16_43,arhgdia,16,0.226875309798,0.226875309798,0.401932119955,3h
16_44,arhgdia,16,0.226875309798,0.226875309798,0.401932119955,3h
16_45,arhgdia,16,0.231360940632,0.231360940632,0.397606668254,3h
16_46,arhgdia,16,0.23579283165,0.23579283165,0.39709153819,3h
16_47,arhgdia,16,0.235904983146,0.235904983146,0.399276495242,3h
16_48,arhgdia,16,0.235999337981,0.235999337981,0.401601748334,3h
16_49,arhgdia,16,0.240518972406,0.240518972406,0.397773212293,3h
16_50,arhgdia,16,0.240518972406,0.240518972406,0.397773212293,3h
16_51,arhgdia,16,0.24957337884,0.24957337884,0.396237054668,3h
16_52,arhgdia,16,0.24957337884,0.24957337884,0.396237054668,3h
16_53,arhgdia,16,0.258473199596,0.258473199596,0.389050891286,3h
16_54,arhgdia,16,0.262914076707,0.262914076707,0.387522923257,3h
16_55,arhgdia,16,0.249899690771,0.249899690771,0.38942942612,3h
16_56,arhgdia,16,0.249899690771,0.249899690771,0.38942942612,3h
16_57,arhgdia,16,0.254556849818,0.254556849818,0.392269179126,3h
16_58,arhgdia,16,0.254556849818,0.254556849818,0.392269179126,3h
16_59,arhgdia,16,0.280909770895,0.280909770895,0.375002600085,3h
16_60,arhgdia,16,0.294085563497,0.294085563497,0.354518740863,3h
16_61,arhgdia,16,0.294085563497,0.294085563497,0.354518740863,3h
16_62,arhgdia,16,0.28962200788,0.28962200788,0.354471236323,3h
16_63,arhgdia,16,0.28962200788,0.28962200788,0.354471236323,3h
16_64,arhgdia,16,0.298425294998,0.298425294998,0.348413935824,3h
16_65,arhgdia,16,0.298425294998,0.298425294998,0.348413935824,3h
16_66,arhgdia,16,0.298574160293,0.298574160293,0.351214847132,3h
16_67,arhgdia,16,0.298787378755,0.298787378755,0.352135048803,3h
16_68,arhgdia,16,0.298787378755,0.298787378755,0.352135048803,3h
16_69,arhgdia,16,0.303735153157,0.303735153157,0.349570319205,3h
16_70,arhgdia,16,0.303735153157,0.303735153157,0.349570319205,3h
16_71,arhgdia,16,0.308733262812,0.308733262812,0.34640693402,3h
16_72,arhgdia,16,0.308733262812,0.308733262812,0.34640693402,3h
16_73,arhgdia,16,0.318498457415,0.318498457415,0.342547995013,3h
16_74,arhgdia,16,0.323991722283,0.323991722283,0.331311316199,3h
16_75,arhgdia,16,0.323991722283,0.323991722283,0.331311316199,3h
16_76,arhgdia,16,0.321093815971,0.321093815971,0.323451468357,3h
16_77,arhgdia,16,0.321093815971,0.321093815971,0.323451468357,3h
16_78,arhgdia,16,0.31391967053,0.31391967053,0.32701497839,3h
16_79,arhgdia,16,0.320639122658,0.320639122658,0.31419571751,3h
16_80,arhgdia,16,0.320639122658,0.320639122658,0.31419571751,3h
16_81,arhgdia,16,0.323376693377,0.323376693377,0.324351234739,3h
16_82,arhgdia,16,0.323376693377,0.323376693377,0.324351234739,3h
16_83,arhgdia,16,0.321840539756,0.321840539756,0.327783611665,3h
16_84,arhgdia,16,0.315786002682,0.315786002682,0.325343111141,3h
16_85,arhgdia,16,0.315786002682,0.315786002682,0.325343111141,3h
16_86,arhgdia,16,0.320032972419,0.320032972419,0.287303151602,3h
16_87,arhgdia,16,0.318309769408,0.318309769408,0.176733110501,3h
16_88,arhgdia,16,0.318309769408,0.318309769408,0.176733110501,3h
16_89,arhgdia,16,0.321751699263,0.321751699263,0.177090817808,3h
16_90,arhgdia,16,0.321751699263,0.321751699263,0.177090817808,3h
17_1,arhgdia,17,0.0802660678273,0.0802660678273,0.340934895612,3h
17_2,arhgdia,17,0.0805533013287,0.0805533013287,0.344618613458,3h
17_3,arhgdia,17,0.0805533013287,0.0805533013287,0.344618613458,3h
17_4,arhgdia,17,0.0808505313981,0.0808505313981,0.363484690082,3h
17_5,arhgdia,17,0.0808505313981,0.0808505313981,0.363484690082,3h
17_6,arhgdia,17,0.0811507623813,0.0811507623813,0.363329572177,3h
17_7,arhgdia,17,0.0811507623813,0.0811507623813,0.363329572177,3h
17_8,arhgdia,17,0.0877075919336,0.0877075919336,0.364000034818,3h
17_9,arhgdia,17,0.0877075919336,0.0877075919336,0.364000034818,3h
17_10,arhgdia,17,0.088104742612,0.088104742612,0.371866716528,3h
17_11,arhgdia,17,0.088104742612,0.088104742612,0.371866716528,3h
17_12,arhgdia,17,0.100992998217,0.100992998217,0.365046981821,3h
17_13,arhgdia,17,0.100992998217,0.100992998217,0.365046981821,3h
17_14,arhgdia,17,0.113931446378,0.113931446378,0.362484820354,3h
17_15,arhgdia,17,0.113931446378,0.113931446378,0.362484820354,3h
17_16,arhgdia,17,0.114196047811,0.114196047811,0.367276933721,3h
17_17,arhgdia,17,0.120696135919,0.120696135919,0.365271577668,3h
17_18,arhgdia,17,0.127081683193,0.127081683193,0.36138428347,3h
17_19,arhgdia,17,0.12712629383,0.12712629383,0.359093748122,3h
17_20,arhgdia,17,0.12712629383,0.12712629383,0.359093748122,3h
17_21,arhgdia,17,0.127118644068,0.127118644068,0.360686156355,3h
17_22,arhgdia,17,0.127118644068,0.127118644068,0.360686156355,3h
17_23,arhgdia,17,0.127085505735,0.127085505735,0.363186780384,3h
17_24,arhgdia,17,0.127085505735,0.127085505735,0.363186780384,3h
17_25,arhgdia,17,0.127141596116,0.127141596116,0.366262934168,3h
17_26,arhgdia,17,0.127141596116,0.127141596116,0.366262934168,3h
17_27,arhgdia,17,0.108099633773,0.108099633773,0.365524352208,3h
17_28,arhgdia,17,0.114465326764,0.114465326764,0.363145308963,3h
17_29,arhgdia,17,0.114465326764,0.114465326764,0.363145308963,3h
17_30,arhgdia,17,0.120802692697,0.120802692697,0.360703234912,3h
17_31,arhgdia,17,0.127147973156,0.127147973156,0.357769899534,3h
17_32,arhgdia,17,0.133501354198,0.133501354198,0.355092689798,3h
17_33,arhgdia,17,0.133501354198,0.133501354198,0.355092689798,3h
17_34,arhgdia,17,0.120736072675,0.120736072675,0.356928388076,3h
17_35,arhgdia,17,0.120736072675,0.120736072675,0.356928388076,3h
17_36,arhgdia,17,0.120680410511,0.120680410511,0.358281363984,3h
17_37,arhgdia,17,0.120651389752,0.120651389752,0.359231324666,3h
17_38,arhgdia,17,0.120651389752,0.120651389752,0.359231324666,3h
17_39,arhgdia,17,0.120588559297,0.120588559297,0.365205347578,3h
17_40,arhgdia,17,0.120501671237,0.120501671237,0.370182343719,3h
17_41,arhgdia,17,0.126632232024,0.126632232024,0.367358995936,3h
17_42,arhgdia,17,0.126632232024,0.126632232024,0.367358995936,3h
17_43,arhgdia,17,0.126389789101,0.126389789101,0.3687066187,3h
17_44,arhgdia,17,0.12613320861,0.12613320861,0.371555848536,3h
17_45,arhgdia,17,0.12613320861,0.12613320861,0.371555848536,3h
17_46,arhgdia,17,0.132061383054,0.132061383054,0.369375052895,3h
17_47,arhgdia,17,0.132061383054,0.132061383054,0.369375052895,3h
17_48,arhgdia,17,0.131951398459,0.131951398459,0.370661200438,3h
17_49,arhgdia,17,0.131922623237,0.131922623237,0.371694684965,3h
17_50,arhgdia,17,0.131922623237,0.131922623237,0.371694684965,3h
17_51,arhgdia,17,0.138236168947,0.138236168947,0.368244970306,3h
17_52,arhgdia,17,0.144607089356,0.144607089356,0.365212210968,3h
17_53,arhgdia,17,0.151108726753,0.151108726753,0.362169248035,3h
17_54,arhgdia,17,0.151108726753,0.151108726753,0.362169248035,3h
17_55,arhgdia,17,0.151731292958,0.151731292958,0.360392720045,3h
17_56,arhgdia,17,0.151731292958,0.151731292958,0.360392720045,3h
17_57,arhgdia,17,0.151731292958,0.151731292958,0.360392720045,3h
17_58,arhgdia,17,0.158971644726,0.158971644726,0.361587276515,3h
17_59,arhgdia,17,0.158971644726,0.158971644726,0.361587276515,3h
17_60,arhgdia,17,0.166048592706,0.166048592706,0.365581491691,3h
17_61,arhgdia,17,0.166048592706,0.166048592706,0.365581491691,3h
17_62,arhgdia,17,0.18021998111,0.18021998111,0.355741560688,3h
17_63,arhgdia,17,0.18021998111,0.18021998111,0.355741560688,3h
17_64,arhgdia,17,0.187494261551,0.187494261551,0.352364036926,3h
17_65,arhgdia,17,0.187494261551,0.187494261551,0.352364036926,3h
17_66,arhgdia,17,0.182336621455,0.182336621455,0.356849103834,3h
17_67,arhgdia,17,0.182336621455,0.182336621455,0.356849103834,3h
17_68,arhgdia,17,0.183177975287,0.183177975287,0.365189439405,3h
17_69,arhgdia,17,0.183177975287,0.183177975287,0.365189439405,3h
17_70,arhgdia,17,0.197151478701,0.197151478701,0.359597463222,3h
17_71,arhgdia,17,0.197151478701,0.197151478701,0.359597463222,3h
17_72,arhgdia,17,0.205129209084,0.205129209084,0.35315570809,3h
17_73,arhgdia,17,0.205129209084,0.205129209084,0.35315570809,3h
17_74,arhgdia,17,0.212705704666,0.212705704666,0.351206530708,3h
17_75,arhgdia,17,0.212705704666,0.212705704666,0.351206530708,3h
17_76,arhgdia,17,0.22691611028,0.22691611028,0.345397317349,3h
17_77,arhgdia,17,0.22691611028,0.22691611028,0.345397317349,3h
17_78,arhgdia,17,0.221115316706,0.221115316706,0.343341983963,3h
17_79,arhgdia,17,0.228773609946,0.228773609946,0.336717943252,3h
17_80,arhgdia,17,0.228773609946,0.228773609946,0.336717943252,3h
17_81,arhgdia,17,0.236352932401,0.236352932401,0.330808764778,3h
17_82,arhgdia,17,0.236352932401,0.236352932401,0.330808764778,3h
17_83,arhgdia,17,0.237331614256,0.237331614256,0.333312196223,3h
17_84,arhgdia,17,0.237331614256,0.237331614256,0.333312196223,3h
17_85,arhgdia,17,0.238333798943,0.238333798943,0.331297077296,3h
17_86,arhgdia,17,0.238333798943,0.238333798943,0.331297077296,3h
17_87,arhgdia,17,0.239427155856,0.239427155856,0.329066099283,3h
17_88,arhgdia,17,0.239427155856,0.239427155856,0.329066099283,3h
17_89,arhgdia,17,0.234066936789,0.234066936789,0.259258639884,3h
17_90,arhgdia,17,0.234066936789,0.234066936789,0.259258639884,3h
18_1,arhgdia,18,0.231605995717,,0.138472693543,3h
18_2,arhgdia,18,0.231605995717,,0.138472693543,3h
18_3,arhgdia,18,0.176040579996,,0.0896299294082,3h
18_4,arhgdia,18,0.176040579996,,0.0896299294082,3h
18_5,arhgdia,18,0.177348217545,,0.0894392533816,3h
18_6,arhgdia,18,0.175647097101,,0.0932672260848,3h
18_7,arhgdia,18,0.180529839054,,0.0931008476197,3h
18_8,arhgdia,18,0.180529839054,,0.0931008476197,3h
18_9,arhgdia,18,0.181233111756,,0.0929255493347,3h
18_10,arhgdia,18,0.187000983569,,0.0928305041513,3h
18_11,arhgdia,18,0.188585849337,,0.0917350944016,3h
18_12,arhgdia,18,0.188585849337,,0.0917350944016,3h
18_13,arhgdia,18,0.180717081353,,0.102866625693,3h
18_14,arhgdia,18,0.182841576138,,0.102767293892,3h
18_15,arhgdia,18,0.18307588748,,0.102614459746,3h
18_16,arhgdia,18,0.18307588748,,0.102614459746,3h
18_17,arhgdia,18,0.186594629608,,0.102472828132,3h
18_18,arhgdia,18,0.186594629608,,0.102472828132,3h
18_19,arhgdia,18,0.203423208676,,0.0951519947143,3h
18_20,arhgdia,18,0.203423208676,,0.0951519947143,3h
18_21,arhgdia,18,0.206851398049,,0.0947861681633,3h
18_22,arhgdia,18,0.206851398049,,0.0947861681633,3h
18_23,arhgdia,18,0.211030312034,,0.0978221111682,3h
18_24,arhgdia,18,0.211030312034,,0.0978221111682,3h
18_25,arhgdia,18,0.231549141396,,0.100971672071,3h
18_26,arhgdia,18,0.231549141396,,0.100971672071,3h
18_27,arhgdia,18,0.239817001181,,0.100536924093,3h
18_28,arhgdia,18,0.239817001181,,0.100536924093,3h
18_29,arhgdia,18,0.23880250201,,0.0963076830877,3h
18_30,arhgdia,18,0.238029957033,,0.0958434695316,3h
18_31,arhgdia,18,0.238029957033,,0.0958434695316,3h
18_32,arhgdia,18,0.23416318399,,0.0993312679721,3h
18_33,arhgdia,18,0.23416318399,,0.0993312679721,3h
18_34,arhgdia,18,0.236658733439,,0.0990704173779,3h
18_35,arhgdia,18,0.236658733439,,0.0990704173779,3h
18_36,arhgdia,18,0.242201459202,,0.101902495895,3h
18_37,arhgdia,18,0.242201459202,,0.101902495895,3h
18_38,arhgdia,18,0.244244100203,,0.10058160807,3h
18_39,arhgdia,18,0.244244100203,,0.10058160807,3h
18_40,arhgdia,18,0.244300519415,,0.102851398387,3h
18_41,arhgdia,18,0.240957683192,,0.097294231397,3h
18_42,arhgdia,18,0.240957683192,,0.097294231397,3h
18_43,arhgdia,18,0.256603018946,,0.0970381046087,3h
18_44,arhgdia,18,0.256603018946,,0.0970381046087,3h
18_45,arhgdia,18,0.25045199917,,0.105135092129,3h
18_46,arhgdia,18,0.25045199917,,0.105135092129,3h
18_47,arhgdia,18,0.250873355963,,0.10209885489,3h
18_48,arhgdia,18,0.250873355963,,0.10209885489,3h
18_49,arhgdia,18,0.248186915054,,0.100145264217,3h
18_50,arhgdia,18,0.248186915054,,0.100145264217,3h
18_51,arhgdia,18,0.254975711277,,0.0998046075872,3h
18_52,arhgdia,18,0.255112563363,,0.0997236048468,3h
18_53,arhgdia,18,0.246358140671,,0.109004746422,3h
18_54,arhgdia,18,0.247006885662,,0.111106300892,3h
18_55,arhgdia,18,0.247006885662,,0.111106300892,3h
18_56,arhgdia,18,0.254293395394,,0.110529471984,3h
18_57,arhgdia,18,0.254293395394,,0.110529471984,3h
18_58,arhgdia,18,0.254367392809,,0.110065223374,3h
18_59,arhgdia,18,0.248267289438,,0.11489401916,3h
18_60,arhgdia,18,0.252282656347,,0.116253193595,3h
18_61,arhgdia,18,0.252282656347,,0.116253193595,3h
18_62,arhgdia,18,0.240491646512,,0.125354011063,3h
18_63,arhgdia,18,0.240491646512,,0.125354011063,3h
18_64,arhgdia,18,0.243071891748,,0.128728243723,3h
18_65,arhgdia,18,0.243071891748,,0.128728243723,3h
18_66,arhgdia,18,0.242948891604,,0.127868812491,3h
18_67,arhgdia,18,0.242948891604,,0.127868812491,3h
18_68,arhgdia,18,0.241236079319,,0.133180531826,3h
18_69,arhgdia,18,0.241236079319,,0.133180531826,3h
18_70,arhgdia,18,0.242246660537,,0.132219653871,3h
18_71,arhgdia,18,0.246214671999,,0.131604882727,3h
18_72,arhgdia,18,0.246214671999,,0.131604882727,3h
18_73,arhgdia,18,0.244073486169,,0.128536966356,3h
18_74,arhgdia,18,0.244921140589,,0.129966454714,3h
18_75,arhgdia,18,0.242823738742,,0.131254431511,3h
18_76,arhgdia,18,0.242823738742,,0.131254431511,3h
18_77,arhgdia,18,0.235233762309,,0.127464074575,3h
18_78,arhgdia,18,0.235233762309,,0.127464074575,3h
18_79,arhgdia,18,0.233113078801,,0.128635170728,3h
18_80,arhgdia,18,0.234344855305,,0.127698852422,3h
18_81,arhgdia,18,0.234344855305,,0.127698852422,3h
18_82,arhgdia,18,0.232359395472,,0.128763596534,3h
18_83,arhgdia,18,0.233651953741,,0.128408617572,3h
18_84,arhgdia,18,0.233651953741,,0.128408617572,3h
18_85,arhgdia,18,0.239055504229,,0.128611122604,3h
18_86,arhgdia,18,0.240956303725,,0.127364389902,3h
18_87,arhgdia,18,0.242755433425,,0.126295139192,3h
18_88,arhgdia,18,0.23803417366,,0.13099076019,3h
18_89,arhgdia,18,0.23803417366,,0.13099076019,3h
